ingested_at_utc	source	source_kind	discovery_source	discovery_detail	url	url_lastmod	published_utc	title	match_terms	status_code	final_url	content_type
20260219T012230Z	cnn_news	sitemap	https://www.cnn.com/sitemaps/sitemap-index.xml	https://www.cnn.com/sitemaps/sitemap-2010-02.xml	http://www.cnn.com/2010/OPINION/02/15/epstein.luge/index.html	2010-02-16T10:25:15-05:00			epstein	200	https://www.cnn.com/2010/OPINION/02/15/epstein.luge/index.html	text/html
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://1019bigwaax.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://1019bigwaax.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://1150wima.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://1150wima.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://1440wgig.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://1440wgig.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://1450wkip.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://1450wkip.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://650keni.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://650keni.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://790waeb.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://790waeb.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://960weli.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein	200	https://960weli.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/	text/html; charset=utf-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://abc17news.com/news/national-world/cnn-world/2026/02/18/uk-police-assess-claims-epstein-trafficked-women-on-flights-through-london-stansted-airport/			UK police assess claims Epstein trafficked women on flights through London Stansted Airport	epstein	200	https://abc17news.com/news/national-world/cnn-world/2026/02/18/uk-police-assess-claims-epstein-trafficked-women-on-flights-through-london-stansted-airport/	text/html; charset=UTF-8
20260219T012230Z	gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://abc6onyourside.com/news/local/full-text-les-wexner-issues-3-page-statement-before-deposition-leslie-l-brands-limited-jeffrey-epstein-files-columbus-billionaire-ohio-new-albany-bexley			FULL TEXT : Les Wexner issues 3 - page statement before deposition	epstein,jeffrey-epstein	200	https://abc6onyourside.com/news/local/full-text-les-wexner-issues-3-page-statement-before-deposition-leslie-l-brands-limited-jeffrey-epstein-files-columbus-billionaire-ohio-new-albany-bexley	text/html; charset=utf-8
