source	sitemap_url	parent_sitemap	status_code	final_url	content_type
doj	https://www.justice.gov/sitemap.xml	https://www.justice.gov/sitemap.xml	200	https://www.justice.gov/sitemap.xml	application/xml; charset=utf-8
doj_oig	https://oig.justice.gov/sitemap.xml	https://oig.justice.gov/sitemap.xml	200	https://oig.justice.gov/sitemap.xml	application/xml; charset=utf-8
doj_oig	https://oig.justice.gov/sitemap.xml?page=1	https://oig.justice.gov/sitemap.xml	200	https://oig.justice.gov/sitemap.xml?page=1	application/xml; charset=utf-8
doj_oig	https://oig.justice.gov/sitemap.xml?page=2	https://oig.justice.gov/sitemap.xml	200	https://oig.justice.gov/sitemap.xml?page=2	application/xml; charset=utf-8
doj_oig	https://oig.justice.gov/sitemap.xml?page=3	https://oig.justice.gov/sitemap.xml	200	https://oig.justice.gov/sitemap.xml?page=3	application/xml; charset=utf-8
ap_latest	https://apnews.com/ap-sitemap-latest.xml	https://apnews.com/ap-sitemap-latest.xml	0	https://apnews.com/ap-sitemap-latest.xml	
ap_archive	https://apnews.com/sitemap.xml	https://apnews.com/sitemap.xml	200	https://apnews.com/ap-sitemap.xml	text/xml;charset=UTF-8
ap_archive	https://apnews.com/ap-sitemap-202406.xml	https://apnews.com/sitemap.xml	200	https://apnews.com/ap-sitemap-202406.xml	text/xml;charset=UTF-8
ap_archive	https://apnews.com/ap-sitemap-202405.xml	https://apnews.com/sitemap.xml	200	https://apnews.com/ap-sitemap-202405.xml	text/xml;charset=UTF-8
ap_archive	https://apnews.com/ap-sitemap-202509.xml	https://apnews.com/sitemap.xml	200	https://apnews.com/ap-sitemap-202509.xml	text/xml;charset=UTF-8
ap_archive	https://apnews.com/ap-sitemap-202602.xml	https://apnews.com/sitemap.xml	200	https://apnews.com/ap-sitemap-202602.xml	text/xml;charset=UTF-8
reuters_news	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	200	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	application/xml; charset=utf-8
reuters_news	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	200	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml	application/xml; charset=utf-8
reuters_news	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=100	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	200	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=100	application/xml; charset=utf-8
reuters_news	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=200	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	200	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=200	application/xml; charset=utf-8
reuters_news	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=300	https://www.reuters.com/arc/outboundfeeds/news-sitemap-index/?outputType=xml	200	https://www.reuters.com/arc/outboundfeeds/news-sitemap/?outputType=xml&from=300	application/xml; charset=utf-8
cnn_news	https://www.cnn.com/sitemaps/sitemap-index.xml	https://www.cnn.com/sitemaps/sitemap-index.xml	200	https://www.cnn.com/sitemaps/sitemap-index.xml	application/xml
cnn_news	https://www.cnn.com/sitemaps/sitemap-pages.xml	https://www.cnn.com/sitemaps/sitemap-index.xml	200	https://www.cnn.com/sitemaps/sitemap-pages.xml	application/xml
cnn_news	https://www.cnn.com/sitemaps/style-sitemap.xml	https://www.cnn.com/sitemaps/sitemap-index.xml	200	https://www.cnn.com/sitemaps/style-sitemap.xml	application/xml
cnn_news	https://www.cnn.com/sitemaps/sitemap-travel.xml	https://www.cnn.com/sitemaps/sitemap-index.xml	200	https://www.cnn.com/sitemaps/sitemap-travel.xml	application/xml
cnn_news	https://www.cnn.com/sitemaps/sitemap-livestreams.xml	https://www.cnn.com/sitemaps/sitemap-index.xml	200	https://www.cnn.com/sitemaps/sitemap-livestreams.xml	application/xml
bbc_news	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-index-com-news.xml	200	https://www.bbc.com/sitemaps/https-index-com-news.xml	application/xml
bbc_news	https://www.bbc.com/sitemaps/https-sitemap-com-news-2.xml	https://www.bbc.com/sitemaps/https-index-com-news.xml	200	https://www.bbc.com/sitemaps/https-sitemap-com-news-2.xml	application/xml
bbc_news	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/sitemaps/https-index-com-news.xml	200	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	application/xml
bbc_news	https://www.bbc.com/sitemaps/https-sitemap-com-news-3.xml	https://www.bbc.com/sitemaps/https-index-com-news.xml	200	https://www.bbc.com/sitemaps/https-sitemap-com-news-3.xml	application/xml
guardian_news	https://www.theguardian.com/sitemaps/news.xml	https://www.theguardian.com/sitemaps/news.xml	200	https://www.theguardian.com/sitemaps/news.xml	text/xml; charset=UTF-8
fox_news	https://www.foxnews.com/sitemap.xml	https://www.foxnews.com/sitemap.xml	200	https://www.foxnews.com/sitemap.xml	application/xml; charset=utf-8
fox_news	https://www.foxnews.com/sitemap.xml?type=fastchanging	https://www.foxnews.com/sitemap.xml	200	https://www.foxnews.com/sitemap.xml?type=fastchanging	application/xml; charset=utf-8
fox_news	https://www.foxnews.com/sitemap.xml?type=articles	https://www.foxnews.com/sitemap.xml	200	https://www.foxnews.com/sitemap.xml?type=articles	application/xml; charset=utf-8
fox_news	https://www.foxnews.com/sitemap.xml?type=videos	https://www.foxnews.com/sitemap.xml	200	https://www.foxnews.com/sitemap.xml?type=videos	application/xml; charset=utf-8
fox_news	https://www.foxnews.com/sitemap.xml?type=categories	https://www.foxnews.com/sitemap.xml	200	https://www.foxnews.com/sitemap.xml?type=categories	application/xml; charset=utf-8
govtrack	https://www.govtrack.us/sitemap.xml	https://www.govtrack.us/sitemap.xml	200	https://www.govtrack.us/sitemap.xml	application/xml
govtrack	https://www.govtrack.us/sitemap-bills_current.xml	https://www.govtrack.us/sitemap.xml	200	https://www.govtrack.us/sitemap-bills_current.xml	application/xml
govtrack	https://www.govtrack.us/sitemap-people_current.xml	https://www.govtrack.us/sitemap.xml	200	https://www.govtrack.us/sitemap-people_current.xml	application/xml
govtrack	https://www.govtrack.us/sitemap-people_archive.xml	https://www.govtrack.us/sitemap.xml	200	https://www.govtrack.us/sitemap-people_archive.xml	application/xml
govtrack	https://www.govtrack.us/sitemap-districts.xml	https://www.govtrack.us/sitemap.xml	200	https://www.govtrack.us/sitemap-districts.xml	application/xml
