source	source_kind	discovery_source	discovery_detail	url	url_lastmod	published_utc	title	match_terms
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://kwhn.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://kxel.com/2026/02/17/ghislaine-maxwells-brother-talks-prince-andrew-her-petition-for-freedom-and-more/			Ghislaine Maxwell brother talks Prince Andrew , her petition for freedom , and more	ghislaine
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://kxic.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://lamag.com/arts-and-entertainment/wasserman-to-sell-company-amid-epstein-controversy/			Wasserman to Sell Company Amid Epstein Controversy	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://larouchepub.com/hzl/2026/5307-the_epstein_scandal_the_last_c-hzl.html			The Epstein Scandal : The Last Chapter of Oligarchism	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://larouchepub.com/other/2026/5307-the_truth_about_epstein_might.html			The Truth About Epstein Might Bring Down the British Monarchy	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://larouchepub.com/other/editorials/2026/5307-culture_matters_from_epstein_s.html			Culture Matters : From Epstein Training Camp for Depravity to a Renaissance Worth Fighting For	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://lasvegassun.com/news/2026/feb/18/several-powerful-figures-from-business-politics-ou/			Several powerful figures from business , politics ousted from positions over Epstein files - Las Vegas Sun News	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://midutahradio.com/news/national-news/house-oversight-committee-set-to-depose-former-epstein-associate-leslie-wexner/			House Oversight Committee set to depose former Epstein associate Leslie Wexner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://moneylife.in/article/epstein-files-sexual-slavery-trafficking-and-torture-points-to-possible-global-criminal-enterprise-say-un-experts/79710.html			Epstein Files : Sexual Slavery , Trafficking and Torture Points to Possible Global Criminal Enterprise , Say UN Experts	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://moose106.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://myfox28columbus.com/news/local/full-text-les-wexner-issues-3-page-statement-before-deposition-leslie-l-brands-limited-jeffrey-epstein-files-columbus-billionaire-ohio-new-albany-bexley			FULL TEXT : Les Wexner issues 3 - page statement before deposition	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://myfox28columbus.com/news/local/house-democrats-seek-answers-on-ohio-state-doctor-named-in-epstein-files			House Democrats seek answers on Ohio State doctor named in Epstein files	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://myfox28columbus.com/news/local/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://nbc16.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://nbc24.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://nbcmontana.com/news/nation-world/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell-florida-thomas-massie-department-of-justice-sex-trafficking			Rep . Nancy Mace calls on CIA to turn over documents related to Epstein , Maxwell	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://news3lv.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://newschannel9.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://newsradio710.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://newsradio967.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://newsradiori.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://newstalk1130.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://nypost.com/2026/02/18/us-news/ex-victorias-secret-ceo-les-wexner-says-jeffrey-epstein-was-an-olympic-con-artist/			Ex - Victoria Secret CEO Les Wexner says Jeffrey Epstein was an  Olympic con artist	epstein,jeffrey-epstein
doj_oig	sitemap	https://oig.justice.gov/sitemap.xml	https://oig.justice.gov/sitemap.xml?page=1	https://oig.justice.gov/news/doj-oig-releases-report-bops-custody-care-and-supervision-jeffrey-epstein-metropolitan	2025-02-12T09:56:05-05:00			epstein,jeffrey-epstein
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://oig.justice.gov/reports/investigation-and-review-federal-bureau-prisons-custody-care-and-supervision-jeffrey				seed
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://pagesix.com/2026/02/18/hollywood/the-man-behind-casey-wassermans-protection-amid-his-epstein-scandal/			There a new villain in Casey Wasserman Epstein fall out Jeffrey Katzenberg	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://radaronline.com/p/andrew-windsor-virginia-giuffre-sex-relationship-epstein-files-emails-proof/			Andrew Windsor Hit With  Proof  He DID Have Sex With Virginia Giuffre	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://siouxlandnews.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://theshillongtimes.com/2026/02/18/hardeep-puri-had-62-email-14-meetings-with-epstein-must-clarify-congress/			Hardeep Puri had 62 email & 14 meetings with Epstein , must clarify : CongressThe Shillong Times	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://thetab.com/2026/02/18/heres-how-you-can-access-jeffrey-epsteins-amazon-jefftube-jwiki-and-jmail-all-in-one-place			You can access Jeffrey Epstein Amazon , JeffTube and Jmail here	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://timesofindia.indiatimes.com/world/us/did-jeffrey-epstein-grow-a-zombie-drug-in-his-garden-emails-hint-plans-to-eliminate-free-will/articleshow/128524723.cms			Did Jeffrey Epstein grow a  Zombie drug  in his garden ? Emails hint plans to  eliminate free will	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://torontosun.com/news/world/billionaire-les-wexner-duped-by-adviser-jeffrey-epstein-a-world-class-con-man			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://turnto10.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://twitchy.com/justmindy/2026/02/17/the-atlantic-epstein-files-owner-friends-with-ghislaine-n2425125			Hypocrisy Alert : Atlantic Downplays Epstein Conspiracy , Ignores Owner Ties to Ghislaine Maxwell	epstein,ghislaine
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://us.cnn.com/2026/02/18/uk/uk-police-stansted-airport-epstein-intl			UK police assess claims Epstein trafficked women on flights through London Stansted Airport	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://veropatriot.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wbhpam.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wcbm.com/national-headline/house-panel-wexner-gave-epstein-about-a-billion-dollars/			House Panel : Wexner gave Epstein  about a billion dollars	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wcbm.com/national-headline/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell/			Rep . Nancy Mace calls on CIA to turn over documents related to Epstein , Maxwell	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wccfradio.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://weartv.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://web.archive.org/web/20240201000000*/https://www.miamiherald.com/topics/jeffrey-epstein/				seed
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://webradio.hu/hirek/kulfold/lex-wexner-milliardos-vallalkozot-is-meghallgattak-az-amerikai-kongresszusban-az-epstein-ugyben			Lex Wexner milliárdos vállalkozót is meghallgatták az amerikai kongresszusban az Epstein - ügyben	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wercfm.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://whoradio.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://whp580.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wjla.com/news/nation-world/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-victorias-secret-abercrombie-fitch-sex-offender-abuse-child-abuse-epstein-files-house-oversight-committee-justice-department-former-friend			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wlap.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wlos.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wmeq.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner | NewsTalk WMEQ	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wonw1280.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wpde.com/news/nation-world/rep-nancy-mace-calls-on-cia-to-turn-over-documents-related-to-epstein-maxwell-florida-thomas-massie-department-of-justice-sex-trafficking			Rep . Nancy Mace calls on CIA to turn over documents related to Epstein , Maxwell	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wset.com/news/nation-world/house-oversight-committee-panel-les-leslie-wexner-jeffrey-epstein-billion-dollars-l-brands-limited-victorias-secret-new-albany-billionaire-columbus-ohio			House Panel : Wexner gave Epstein  about a billion dollars	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wsfcam.iheart.com/content/2026-02-18-epstein-files-reveal-fbis-interest-in-former-victorias-secret-owner/			Epstein Files Reveal FBI Interest In Former Victoria Secret Owner	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.1073modfm.com/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.13abc.com/2026/02/18/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-world-class-con-man/			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.13newsnow.com/article/news/nation-world/les-wexner-deposed-house-committee-jeffrey-epstein-investigation/530-8a3ab5d1-3452-4855-b427-a4c4ec58e82a			Les Wexner deposed by House committee Wednesday in Jeffrey Epstein investigation	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.2news.com/news/national/billionaire-les-wexner-says-he-was-duped-by-adviser-jeffrey-epstein-a-world-class-con/article_87b996c3-a55e-5720-a3ca-145d90f4d1cd.html			Billionaire Les Wexner says he was  duped  by adviser Jeffrey Epstein ,  a world - class con man	epstein,jeffrey-epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.921wrou.com/syndicated-article/?id=1658742			Ghislaine Maxwell brother talks Prince Andrew , her petition for freedom , and more	ghislaine
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.921wrou.com/syndicated-article/?id=1658770			Mayor calls for LA Olympics chair Casey Wasserman to step down amid Epstein files fallout	epstein
