source	source_kind	discovery_source	discovery_detail	url	url_lastmod	published_utc	title	match_terms
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://variety.com/2026/biz/news/karen-bass-casey-wasserman-step-down-la28-epstein-1236665058/			Los Angeles Mayor Karen Bass Says Casey Wasserman Should Exit LA28 Post	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://variety.com/2026/film/columns/the-epstein-files-the-most-powerful-movie-of-our-time-1236662059/			The Epstein Files Have Become the Ultimate Disturbing Horror Movie	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://vecer.com/svet/trump-trdi-da-glede-povezav-z-epsteinom-nima-cesa-skrivati-kaj-pa-pravi-hillary-clinton-10406109			Trump trdi , da glede povezav z Epsteinom nima česa skrivati , kaj pa pravi Hillary Clinton ?	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://vesti.az/v-mire/axios-vlasti-ssa-budut-rassledovat-prestupleniya-na-ranco-epsteina-579275			Axios : Власти США будут расследовать преступления на ранчо Эпштейна	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wblm.com/ixp/295/p/mick-jagger-bono-rock-stars-epstein/			Why Are Mick Jagger , Bono and Other Rockers in the Epstein Files ?	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wcbm.com/national-headline/doj-declares-full-release-of-epstein-files-but-list-of-300-names-sparks-backlash/			DOJ declares full release of Epstein Files , but list of 300 names sparks backlash	epstein
seed_primary_sources	seed_file	/Users/garrettwilliams/Epstein/Epstein-Files-Research/evidence/Primary_Sources_Index.md	seed_url	https://web.archive.org/web/20240201000000*/https://www.miamiherald.com/topics/jeffrey-epstein/				seed
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://whbl.com/2026/02/14/us-justice-department-sends-letter-regarding-epstein-files-redactions-to-lawmakers-politico-reports/			US Justice Department sends letter regarding Epstein files redactions to lawmakers , Politico reports	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wiadomosci.wp.pl/ofiara-epsteina-opowiada-o-koszmarze-nie-bylo-szans-na-ucieczke-7255264840087936a			Ofiara Epsteina opowiada o koszmarze .  Nie było szans na ucieczkę	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wiky.com/2026/02/16/new-mexico-approves-comprehensive-probe-of-epsteins-zorro-ranch/			New Mexico approves comprehensive probe of Epstein Zorro Ranch | 104 . 1 WIKY	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wkzo.com/2026/02/14/us-justice-department-sends-letter-regarding-epstein-files-redactions-to-lawmakers-politico-reports/			US Justice Department sends letter regarding Epstein files redactions to lawmakers , Politico reports	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wmmq.com/ixp/295/p/mick-jagger-bono-rock-stars-epstein/			Why Are Mick Jagger , Bono and Other Rockers in the Epstein Files ?	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://worldtribune.com/pandemics-for-profit-epstein-planned-to-get-gates-more-money-for-vaccines/			Pandemics for profit : Epstein planned to get Gates  more money for vaccine – World Tribune : U . S . Politics and Culture , Geostrategy , China , North Korea , Corporate Watch , Media Watch	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://wpdh.com/ixp/295/p/mick-jagger-bono-rock-stars-epstein/			Why Are Mick Jagger , Bono and Other Rockers in the Epstein Files ?	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.10news.com/us-news/crime/epstein-files/im-beyond-broken-diary-in-epstein-files-details-abuse-girl-says-she-endured			Im beyond broken : Diary in Epstein files details abuse girl says she endured	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.13newsnow.com/article/syndication/associatedpress/la-olympics-leader-wasserman-will-sell-talent-agency-in-wake-of-epstein-emails-discovery/616-3ad280cb-dd4d-4758-a300-16813669e404			LA Olympics leader Wasserman will sell talent agency in wake of Epstein emails discovery	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.abqjournal.com/news/truth-finding-commission-focused-on-epsteins-activities-in-new-mexico-set-to-ramp-up-quickly/2982170			Truth - finding commission focused on Epstein activities in New Mexico set to ramp up quickly	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.advance.hr/telegrafska-zica/europa/rusija/2026/02/17/rusija-sugerira-da-se-novim-tvrdnjama-o-smrti-navaljnog-zeli-skrenuti-paznju-s-epstein-afere			Rusija sugerira da se novim tvrdnjama o smrti Navaljnog želi skrenuti pažnju s Epstein afere	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.advocateanddemocrat.com/news/national/article_379b61e0-8125-54ed-ad64-65a317b54d86.html			German carnival revellers take swipes at Putin , Trump , Epstein	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=1444899			Hillary Clinton anklagar Trump för  mörkläggning  kring Epstein - Senaste nytt – snabba nyheter från Aftonbladet	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.aljazeera.com/news/2026/2/17/hyatt-hotels-chairman-thomas-pritzker-steps-down-over-epstein-ties			Hyatt Hotels chairman Thomas Pritzker steps down over Epstein ties	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.alternet.org/maga-bannon-epstein-trump/			No excuse : MAGA turns on Bannon after Epstein messages reveal plot against Trump	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.aol.co.uk/articles/billionaire-thomas-pritzker-steps-down-013843923.html			Billionaire Thomas Pritzker steps down as Hyatt executive chairman over Epstein ties	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.aol.co.uk/articles/dna-pioneer-james-watson-pictured-063000695.html			DNA pioneer James Watson pictured with women in Epstein house	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc) || "Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.aol.co.uk/articles/hilary-clinton-calls-andrew-testify-084440440.html			Hillary Clinton says Andrew Mountbatten - Windsor should testify in Epstein investigation	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.aol.co.uk/articles/lawmakers-accuse-pam-bondi-purposefully-175053008.html			Lawmakers accuse Pam Bondi of  purposefully mudding  list of names associated with Epstein in new DOJ letter	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.aol.co.uk/articles/six-sarah-ferguson-companies-wound-222137658.html			Six of Sarah Ferguson companies wound down after Epstein links revealed	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.aol.co.uk/articles/steve-bannon-told-epstein-trump-020106961.html			Steve Bannon told Epstein that Trump should be removed during his first term using the 25th Amendment	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.aol.com/articles/thomas-massie-labels-trump-presidency-173601935.html			Thomas Massie labels Trump presidency the  Epstein administration  amid dispute over files	epstein
bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/gahuza/articles/ce3glqv4n7jo	2026-02-16T06:59:12Z		US: Ubutabera buti dosiye zose kuri Epstein zarasohowe inteko iti hari izitaratangajwe	epstein
bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-2.xml	https://www.bbc.com/mundo/articles/ckg1dn9ey0ko	2026-02-17T04:25:51Z		Hillary Clinton acusa al gobierno de Trump de ocultar información de los archivos de Epstein en entrevista con la BBC	epstein
bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-2.xml	https://www.bbc.com/news/articles/c8eg7rllgl7o	2026-02-16T16:39:00Z		French police conduct searches over ex-minister Jack Lang's links to Epstein	epstein
bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/news/articles/c93wk4d7x19o	2026-02-17T04:16:40Z		Hyatt Hotels chairman steps down over Jeffrey Epstein ties	epstein
bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/news/articles/cz7genjx9njo	2026-02-15T21:32:23Z		Bondi criticised after saying all Epstein files have been released	epstein
bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/news/articles/czx47k34yqxo	2026-02-17T07:59:55Z		Hillary Clinton accuses Trump administration of Epstein files cover-up in BBC interview	epstein
bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-2.xml	https://www.bbc.com/polska/articles/c0q31lx7171o	2026-02-17T08:05:17Z		Hillary Clinton oskarża administrację Trumpa o 'tuszowanie' akt Epsteina	epstein
bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-2.xml	https://www.bbc.com/somali/articles/cy57ne292r3o	2026-02-17T05:10:04Z		Hillary Clinton oo wareysi ay BBC siisay uga hadashay Trump iyo feylashii fadeexadda ee Epstein	epstein
bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/swahili/articles/c747e2eq490o	2026-02-17T02:55:43Z		Je, kipande kitakatifu cha 'kiswa' kinachofinika Kaaba kilitumwa kwa Jeffrey Epstein?	epstein
bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/turkce/articles/c8xyq2xyzrxo	2026-02-16T05:16:46Z		ABD Adalet Bakanlığı, Epstein dosyaları konusunda eleştiriliyor	epstein
bbc_news	sitemap	https://www.bbc.com/sitemaps/https-index-com-news.xml	https://www.bbc.com/sitemaps/https-sitemap-com-news-1.xml	https://www.bbc.com/turkce/articles/ckg38yy0x68o	2026-02-17T07:09:15Z		Hillary Clinton, Trump'ı Epstein dosyalarını 'örtbasla' suçladı	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.benzinga.com/news/politics/26/02/50634222/doj-sends-letter-to-congress-listing-hundreds-of-names-mentioned-in-epstein-files			DOJ Sends Letter To Congress Listing Hundreds Of Names Mentioned In Epstein Files - Meta Platforms ( NASDAQ : META ), Tesla ( NASDAQ : TSLA )	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.boredpanda.com/epsteins-amazon-order-exposed-as-pam-bondi-declares-all-files-released/			Epstein Amazon Order Exposed As Pam Bondi Declares  All  Files Released	epstein
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.boredpanda.com/ghislaine-maxwells-prison-appearance-sparks-theory-that-goes-viral/?cexp_id=146654&cexp_var=16&_f=homepage_featured			Internet Users Question Ghislaine Maxwell Prison Appearance In Viral Theory	ghislaine
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.boredpanda.com/ghislaine-maxwells-prison-appearance-sparks-theory-that-goes-viral/?cexp_id=146654&cexp_var=7&_f=homepage_featured			Internet Users Question Ghislaine Maxwell Prison Appearance In Viral Theory	ghislaine
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.boredpanda.com/ghislaine-maxwells-prison-appearance-sparks-theory-that-goes-viral/?cexp_id=146657&cexp_var=3&_f=homepage_featured			Internet Users Question Ghislaine Maxwell Prison Appearance In Viral Theory	ghislaine
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Ghislaine Maxwell" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Ghislaine+Maxwell%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.boredpanda.com/ghislaine-maxwells-prison-appearance-sparks-theory-that-goes-viral/?cexp_id=146657&cexp_var=6&_f=homepage_featured			Internet Users Question Ghislaine Maxwell Prison Appearance In Viral Theory	ghislaine
gdelt	news_feed	https://api.gdeltproject.org/api/v2/doc/doc	"Jeffrey Epstein" (https://api.gdeltproject.org/api/v2/doc/doc?query=%22Jeffrey+Epstein%22&mode=ArtList&maxrecords=250&format=json&sort=DateDesc)	https://www.boredpanda.com/new-epstein-emails-reveal-he-grew-paralysis-plants-angel-trumpet/			New Epstein Emails Reveal Horrifying Plants He Grew And How He May Have Used Them On Victims	epstein
