change_type	doc_id	source_system	document_type	doc_date	status	url	detail
added	doc-doj-oig-bop-custody-review	justice_oig	agency_release	2023-06-27	published	https://oig.justice.gov/news/doj-oig-releases-report-bops-custody-care-and-supervision-jeffrey-epstein-metropolitan	DOJ OIG Releases Report on the BOP's Custody, Care, and Supervision of Jeffrey Epstein at the Metropolitan Correctional Center in New York, New York
added	doc-govinfo-transcript-4dc4d5bd2bda	govinfo_wssearch	congressional_record_transcript	2025-11-20	published	https://www.govinfo.gov/content/pkg/CREC-2025-11-20/html/CREC-2025-11-20-pt1-PgH4829-3.htm	IRREFUTABLE EVIDENCE
added	doc-govinfo-transcript-cf78b738c498	govinfo_wssearch	congressional_hearing_transcript	2025-09-09	published	https://www.govinfo.gov/content/pkg/CHRG-119hhrg61719/html/CHRG-119hhrg61719.htm	Better Meals, Fewer Pills: Making Our Children Healthy Again
removed	doc-govinfo-transcript-32517ca53042	govinfo_wssearch	congressional_record_transcript	2025-07-30	published	https://www.govinfo.gov/content/pkg/CREC-2025-07-30/html/CREC-2025-07-30-pt1-PgS4921-5.htm	Text of Senate Amendment 3140
removed	doc-govinfo-transcript-715e3f2e3283	govinfo_wssearch	congressional_record_transcript	2024-01-09	published	https://www.govinfo.gov/content/pkg/CREC-2024-01-09/html/CREC-2024-01-09-pt1-PgS35-3.htm	Sex Trafficking (Executive Calendar)
removed	doc-govinfo-transcript-c9be0e03d017	govinfo_wssearch	congressional_record_transcript	2025-07-17	published	https://www.govinfo.gov/content/pkg/CREC-2025-07-17/html/CREC-2025-07-17-pt1-PgS4459-2.htm	SENATE RESOLUTION 325--EXPRESSING THE SENSE OF THE SENATE THAT THE DEPARTMENT OF JUSTICE SHOULD RELEASE APPROPRIATE, NON-SENSITIVE MATERIALS RELATED TO THE INVESTIGATION OF JEFFREY EPSTEIN TO...
removed	doc-govinfo-transcript-d2204fbbbd6e	govinfo_wssearch	congressional_record_transcript	2026-02-12	published	https://www.govinfo.gov/content/pkg/CREC-2026-02-12/html/CREC-2026-02-12-pt1-PgS610.htm	SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS
